"source"	"starts_at"	"ends_at"	"tipologia"	"nota"
"V005"	"220533"	"220563"	"parole"	""
"V005"	"226899"	"227246"	"frasi"	""
"V005"	"229969"	"230077"	"misto"	""
"V005"	"230224"	"230319"	"frasi"	""
"V005"	"234196"	"234549"	"frasi"	""
"V005"	"236822"	"236917"	"sintagmi"	""
"V005"	"239171"	"239243"	"parole"	""
"V005"	"239592"	"239753"	"frasi"	""
"V005"	"240917"	"241169"	"frasi"	""
"V005"	"244177"	"244264"	"misto"	""
"V005"	"263147"	"263194"	"parole"	""
"V005"	"265407"	"265548"	"sintagmi"	""
"V005"	"266606"	"266658"	"parole"	""
"V005"	"267121"	"267187"	"parole"	""
"V005"	"273547"	"273641"	"sintagmi"	""
"V005"	"280540"	"280716"	"frasi"	""
"V005"	"289347"	"289579"	"frasi"	""
"V005"	"293634"	"293865"	"sintagmi"	""
"V005"	"297731"	"297812"	"frasi"	""
"V005"	"300435"	"300483"	"parole"	""
"V005"	"301106"	"301210"	"frasi"	""
"V005"	"303453"	"303876"	"misto"	""
"V005"	"307954"	"308042"	"frasi"	""
"V005"	"308769"	"308845"	"parole"	""
"V005"	"310054"	"310116"	"parole"	""
"V005"	"311536"	"311626"	"frasi"	""
"V005"	"316203"	"316520"	"frasi"	""
"V005"	"321182"	"321595"	"frasi"	""
"V005"	"327509"	"327578"	"frasi"	""
"V005"	"331277"	"331510"	"frasi"	""
"V005"	"331809"	"332152"	"frasi"	""
"V005"	"333796"	"333874"	"frasi"	""
"V005"	"335696"	"335802"	"frasi"	""
"V005"	"341467"	"341584"	"frasi"	""
"V005"	"342440"	"342829"	"frasi"	""
"V005"	"345685"	"345769"	"parole"	""
"V005"	"345901"	"345939"	"parole"	""
"V005"	"346528"	"346616"	"parole"	""
"V005"	"354681"	"354732"	"parole"	""
"V005"	"358044"	"358248"	"sintagmi"	""
"V005"	"363396"	"363501"	"parole"	""
"V005"	"364252"	"364370"	"sintagmi"	""
"V005"	"368511"	"368686"	"sintagmi"	""
"V005"	"369983"	"370091"	"parole"	""
"V005"	"370604"	"370919"	"misto"	""
"V005"	"371199"	"371531"	"misto"	""
"V005"	"372884"	"373438"	"misto"	""
"V005"	"375527"	"375901"	"frasi"	""
"V005"	"376351"	"376470"	"parole"	""
"V005"	"376716"	"376780"	"parole"	""
"V005"	"377679"	"377718"	"parole"	""
"V005"	"379555"	"379601"	"parole"	""
"V005"	"380297"	"380379"	"sintagmi"	""
"V005"	"382807"	"382875"	"misto"	""
"V005"	"383389"	"383460"	"parole"	""
"V005"	"384683"	"384790"	"misto"	""
"V005"	"388947"	"389239"	"frasi"	""
"V005"	"389933"	"390006"	"parole"	""
"V005"	"390731"	"390766"	"parole"	""
"V005"	"393749"	"393911"	"misto"	""
"V005"	"400213"	"400357"	"sintagmi"	""
"V005"	"401491"	"401644"	"sintagmi"	""
"V005"	"402231"	"402443"	"sintagmi"	""
"V005"	"402995"	"403767"	"misto"	""
"V005"	"403870"	"404131"	"misto"	""
"V005"	"404959"	"405021"	"misto"	""
"V005"	"405289"	"406028"	"misto"	""
"V005"	"408783"	"408900"	"sintagmi"	""
"V005"	"413033"	"413117"	"frasi"	""
"V005"	"413502"	"413574"	"sintagmi"	""
"V005"	"415549"	"415593"	"parole"	""
"V005"	"415767"	"415871"	"sintagmi"	""
"V005"	"416036"	"416078"	"parole"	""
"V005"	"416363"	"416432"	"parole"	""
"V005"	"416438"	"416806"	"misto"	""
"V008"	"1353"	"1451"	"sintagmi"	""
"V008"	"3767"	"3911"	"sintagmi"	""
"V008"	"7448"	"7763"	"frasi"	""
"V008"	"9352"	"9548"	"frasi"	""
"V008"	"10471"	"10601"	"frasi"	""
"V008"	"11540"	"11613"	"sintagmi"	""
"V008"	"11963"	"12391"	"sintagmi"	""
"V008"	"16419"	"16505"	"sintagmi"	""
"V008"	"20959"	"21134"	"misto"	""
"V008"	"21226"	"21929"	"misto"	""
"V008"	"23871"	"23959"	"frasi"	""
"V008"	"26784"	"26812"	"parole"	""
"V008"	"30434"	"30650"	"frasi"	""
"V008"	"31435"	"31569"	"sintagmi"	""
"V008"	"34174"	"34369"	"frasi"	""
"V008"	"35264"	"35327"	"parole"	""
"V008"	"36852"	"37024"	"parole"	""
"V008"	"37765"	"37976"	"sintagmi"	""
"V008"	"38489"	"38640"	"frasi"	""
"V008"	"41625"	"42030"	"misto"	""
"V008"	"42328"	"42486"	"frasi"	""
"V008"	"43508"	"43545"	"parole"	""
"V008"	"44277"	"44484"	"sintagmi"	""
"V008"	"45226"	"45410"	"parole"	""
"V008"	"46301"	"46686"	"sintagmi"	""
"V008"	"47569"	"47783"	"frasi"	""
"V008"	"49114"	"49165"	"parole"	""
"V008"	"49798"	"49868"	"parole"	""
"V008"	"61918"	"62148"	"sintagmi"	""
"V008"	"64436"	"64708"	"frasi"	""
"V008"	"65674"	"65852"	"misto"	""
"V008"	"66775"	"66913"	"frasi"	""
"V008"	"68437"	"68602"	"sintagmi"	""
"V008"	"69545"	"69909"	"misto"	""
"V008"	"71842"	"71951"	"sintagmi"	""
"V008"	"73583"	"73623"	"parole"	""
"V008"	"75230"	"75334"	"misto"	""
"V008"	"79257"	"79305"	"parole"	""
"V008"	"81025"	"81141"	"frasi"	""
"V008"	"81988"	"82024"	"misto"	""
"V008"	"82864"	"82986"	"sintagmi"	""
"V008"	"83763"	"83851"	"sintagmi"	""
"V008"	"85577"	"85631"	"parole"	""
"V008"	"86842"	"86933"	"sintagmi"	""
"V008"	"88641"	"88834"	"frasi"	""
"V008"	"91220"	"91347"	"frasi"	""
"V008"	"91453"	"91627"	"frasi"	""
"V008"	"91711"	"91942"	"frasi"	""
"V008"	"94903"	"94979"	"frasi"	""
"V008"	"95533"	"95560"	"parole"	""
"V008"	"97352"	"97416"	"sintagmi"	""
"V008"	"97743"	"97941"	"frasi"	""
"V008"	"99364"	"99614"	"frasi"	""
"V008"	"100513"	"100551"	"parole"	""
"V008"	"101025"	"101186"	"parole"	""
"V008"	"101376"	"101502"	"sintagmi"	""
"V008"	"101916"	"102002"	"sintagmi"	""
"V008"	"102070"	"102179"	"frasi"	""
"V008"	"102812"	"102940"	"parole"	""
"V008"	"103180"	"103634"	"frasi"	""
"V008"	"112098"	"112367"	"frasi"	""
"V008"	"118276"	"118469"	"frasi"	""
"V008"	"119532"	"119946"	"frasi"	""
"V008"	"121339"	"121457"	"sintagmi"	""
"V008"	"121873"	"121916"	"parole"	""
"V008"	"122444"	"122598"	"frasi"	""
"V008"	"123072"	"123360"	"misto"	""
"V008"	"124841"	"125087"	"frasi"	""
"V008"	"125201"	"125551"	"frasi"	""
"V008"	"125829"	"125899"	"frasi"	""
"V008"	"127202"	"127416"	"misto"	""
"V008"	"131859"	"131984"	"sintagmi"	""
"V008"	"133755"	"133942"	"frasi"	""
"V008"	"141504"	"141582"	"misto"	""
"V008"	"143985"	"144035"	"parole"	""
"V008"	"145500"	"146151"	"frasi"	""
"V008"	"146800"	"146863"	"parole"	""
"V008"	"149360"	"149517"	"frasi"	""
"V008"	"149744"	"149787"	"parole"	""
"V008"	"150584"	"150798"	"sintagmi"	""
"V008"	"151783"	"152298"	"frasi"	""
"V008"	"152299"	"152638"	"frasi"	""
"V008"	"152810"	"153416"	"frasi"	""
"V008"	"155099"	"155165"	"parole"	""
"V008"	"159385"	"160005"	"frasi"	""
"V008"	"163771"	"163918"	"sintagmi"	""
"V008"	"166333"	"166451"	"frasi"	""
"V008"	"166573"	"166787"	"frasi"	""
"V008"	"168796"	"168873"	"frasi"	""
"V008"	"170386"	"170441"	"sintagmi"	""
"V008"	"171610"	"171651"	"parole"	""
"V008"	"172165"	"172243"	"sintagmi"	""
"V008"	"173569"	"173620"	"parole"	""
"V008"	"176845"	"177056"	"misto"	""
"V008"	"182600"	"182811"	"misto"	""
"V008"	"183420"	"183523"	"parole"	""
"V008"	"184702"	"184846"	"frasi"	""
"V008"	"185676"	"185741"	"frasi"	""
"V008"	"186217"	"186416"	"sintagmi"	""
"V008"	"189734"	"189839"	"frasi"	""
"V008"	"192069"	"192107"	"sintagmi"	""
"V008"	"195579"	"195683"	"parole"	""
"V008"	"196574"	"196642"	"sintagmi"	""
"V009"	"4569"	"4684"	"parole"	""
"V009"	"6175"	"6220"	"parole"	""
"V009"	"6436"	"6502"	"sintagmi"	""
"V009"	"7656"	"7948"	"misto"	""
"V009"	"11864"	"11995"	"sintagmi"	""
"V009"	"12278"	"12349"	"parole"	""
"V009"	"13478"	"13575"	"sintagmi"	""
"V009"	"14269"	"14305"	"parole"	""
"V009"	"23533"	"23671"	"misto"	""
"V009"	"26295"	"27325"	"frasi"	""
"V009"	"27809"	"27910"	"frasi"	""
"V009"	"28150"	"28740"	"frasi"	""
"V009"	"29613"	"29777"	"frasi"	""
"V009"	"31292"	"31481"	"sintagmi"	""
"V009"	"43123"	"43694"	"sintagmi"	""
"V009"	"45202"	"45328"	"sintagmi"	""
"V009"	"48140"	"48358"	"sintagmi"	""
"V009"	"49516"	"49561"	"parole"	""
"V009"	"55535"	"56145"	"frasi"	""
"V009"	"56736"	"56950"	"frasi"	""
"V009"	"57623"	"58162"	"frasi"	""
"V009"	"58308"	"58500"	"parole"	""
"V009"	"59606"	"59874"	"sintagmi"	""
"V009"	"62907"	"63059"	"sintagmi"	""
"V009"	"64297"	"64341"	"parole"	""
"V009"	"66925"	"67117"	"frasi"	""
"V009"	"67539"	"67600"	"parole"	""
"V009"	"78706"	"78804"	"misto"	""
"V009"	"80114"	"80188"	"frasi"	""
"V009"	"82663"	"83027"	"frasi"	""
"V009"	"87389"	"87465"	"frasi"	""
"V009"	"89324"	"89380"	"parole"	""
"V009"	"90915"	"90979"	"parole"	""
"V009"	"93481"	"93768"	"sintagmi"	""
"V009"	"96563"	"96642"	"sintagmi"	""
"V009"	"96981"	"97088"	"sintagmi"	""
"V009"	"101305"	"101621"	"frasi"	""
"V009"	"104049"	"104134"	"frasi"	""
"V009"	"107718"	"107999"	"frasi"	""
"V009"	"109831"	"110178"	"sintagmi"	""
"V009"	"113196"	"113330"	"misto"	""
"V009"	"114765"	"114930"	"sintagmi"	""
"V009"	"115190"	"115250"	"parole"	""
"V009"	"115824"	"116045"	"frasi"	""
"V009"	"118273"	"118434"	"frasi"	""
"V009"	"119191"	"119428"	"frasi"	""
"V009"	"120099"	"120287"	"frasi"	""
"V009"	"120802"	"121179"	"frasi"	""
"V016"	"427"	"496"	"parole"	""
"V016"	"4551"	"4578"	"parole"	""
"V016"	"4711"	"4737"	"parole"	""
"V016"	"16458"	"16612"	"sintagmi"	""
"V016"	"18677"	"18749"	"parole"	""
"V016"	"21766"	"22054"	"misto"	""
"V016"	"30521"	"30564"	"parole"	""
"V016"	"31477"	"31534"	"parole"	""
"V016"	"35286"	"35704"	"frasi"	""
"V016"	"36350"	"36589"	"sintagmi"	""
"V016"	"39120"	"39171"	"frasi"	""
"V016"	"41389"	"41507"	"sintagmi"	""
"V016"	"41563"	"41706"	"misto"	""
"V016"	"43069"	"43172"	"frasi"	""
"V016"	"47230"	"47273"	"parole"	""
"V016"	"47521"	"47769"	"sintagmi"	""
"V016"	"48552"	"48789"	"frasi"	""
"V016"	"49342"	"49412"	"misto"	""
"V016"	"49903"	"49944"	"parole"	""
"V016"	"51143"	"51489"	"misto"	""
"V016"	"52368"	"52390"	"parole"	""
"V016"	"56493"	"56531"	"parole"	""
"V016"	"58087"	"58163"	"parole"	""
"V016"	"58165"	"58190"	"parole"	""
"V016"	"59363"	"59488"	"sintagmi"	""
"V018"	"1957"	"2119"	"sintagmi"	""
"V018"	"2716"	"3004"	"frasi"	""
"V018"	"3430"	"3706"	"misto"	""
"V018"	"3885"	"3934"	"parole"	""
"V018"	"4165"	"4395"	"frasi"	""
"V018"	"5196"	"5945"	"sintagmi"	""
"V018"	"6192"	"6341"	"sintagmi"	""
"V018"	"6379"	"6418"	"parole"	""
"V018"	"6658"	"6710"	"parole"	""
"V018"	"8410"	"8532"	"frasi"	""
"V018"	"8563"	"8589"	"parole"	""
"V018"	"8639"	"8674"	"parole"	""
"V018"	"9281"	"9348"	"parole"	""
"V018"	"9468"	"9612"	"frasi"	""
"V018"	"10994"	"11248"	"sintagmi"	""
"V018"	"11392"	"11521"	"misto"	""
"V018"	"12546"	"12774"	"sintagmi"	""
"V018"	"15486"	"15867"	"sintagmi"	""
"V018"	"16229"	"16269"	"parole"	""
"V018"	"17001"	"17128"	"misto"	""
"V018"	"17765"	"17912"	"sintagmi"	""
"V018"	"20462"	"20557"	"sintagmi"	""
"V018"	"21299"	"21406"	"frasi"	""
"V018"	"26459"	"26512"	"parole"	""
"V018"	"26795"	"26902"	"misto"	""
"V018"	"27168"	"27279"	"frasi"	""
"V018"	"27964"	"28271"	"misto"	""
"V018"	"30311"	"30381"	"parole"	""
"V018"	"30426"	"30493"	"parole"	""
"V018"	"31887"	"31983"	"frasi"	""
"V018"	"32097"	"32209"	"sintagmi"	""
"V018"	"32529"	"32570"	"parole"	""
"V018"	"35280"	"35401"	"frasi"	""
"V018"	"40303"	"40340"	"parole"	""
"V018"	"40899"	"41099"	"frasi"	""
"V018"	"41119"	"41233"	"sintagmi"	""
"V018"	"42009"	"42106"	"parole"	""
"V018"	"42233"	"42562"	"misto"	""
"V018"	"42793"	"42908"	"misto"	""
"V018"	"43088"	"43123"	"parole"	""
"V018"	"43437"	"43502"	"parole"	""
"V018"	"45399"	"46300"	"frasi"	""
"V018"	"50609"	"50679"	"parole"	""
"V018"	"50774"	"50848"	"misto"	""
"V018"	"50985"	"51214"	"sintagmi"	""
"V018"	"51271"	"51345"	"parole"	""
"V018"	"51596"	"51781"	"frasi"	""
"V018"	"52537"	"52639"	"misto"	""
"V018"	"54183"	"54237"	"parole"	""
"V018"	"54997"	"55123"	"sintagmi"	""
"V018"	"57400"	"57467"	"parole"	""
"V018"	"58122"	"58253"	"sintagmi"	""
"V018"	"58833"	"59025"	"sintagmi"	""
"V018"	"59125"	"59338"	"sintagmi"	""
"V018"	"60641"	"60902"	"sintagmi"	""
"V018"	"61192"	"61230"	"parole"	""
"V018"	"61265"	"61309"	"parole"	""
"V018"	"64032"	"64225"	"frasi"	""
"V018"	"65129"	"65185"	"parole"	""
"V018"	"68356"	"68720"	"misto"	""
"V018"	"71689"	"71745"	"misto"	""
"V018"	"72419"	"72701"	"frasi"	""
"V018"	"72912"	"73146"	"frasi"	""
"V018"	"73284"	"73370"	"sintagmi"	""
"V018"	"73423"	"73503"	"misto"	""
"V018"	"73550"	"73615"	"parole"	""
"V018"	"74321"	"74436"	"sintagmi"	""
"V018"	"75260"	"75421"	"sintagmi"	""
"V018"	"75544"	"75579"	"parole"	""
"V018"	"75904"	"76196"	"frasi"	""
"V018"	"76259"	"76344"	"sintagmi"	""
"V018"	"76580"	"76615"	"parole"	""
"V018"	"79429"	"79475"	"parole"	""
"V018"	"81561"	"81650"	"misto"	""
"V018"	"86134"	"86343"	"sintagmi"	""
"V018"	"87839"	"87897"	"misto"	""
"V018"	"88139"	"88404"	"frasi"	""
"V018"	"91533"	"91620"	"parole"	""
"V018"	"94071"	"94171"	"sintagmi"	""
"V018"	"94803"	"95021"	"sintagmi"	""
"V018"	"95451"	"95648"	"sintagmi"	""
"V018"	"96000"	"96267"	"frasi"	""
"V018"	"96403"	"96574"	"misto"	""
"V018"	"97660"	"97716"	"parole"	""
"V018"	"99275"	"99380"	"sintagmi"	""
"V018"	"99928"	"99968"	"parole"	""
"V018"	"100014"	"100203"	"misto"	""
"V018"	"100859"	"100916"	"parole"	""
"V018"	"102119"	"102225"	"sintagmi"	""
"V018"	"102942"	"103036"	"sintagmi"	""
"V018"	"103757"	"103960"	"sintagmi"	""
"V018"	"104722"	"104874"	"frasi"	""
"V018"	"104980"	"105121"	"sintagmi"	""
"V018"	"106451"	"106670"	"frasi"	""
"V018"	"107194"	"107372"	"sintagmi"	""
"V018"	"109608"	"109753"	"misto"	""
"V018"	"110311"	"110359"	"parole"	""
"V018"	"112686"	"112798"	"sintagmi"	""
"V018"	"112955"	"113003"	"parole"	""
"V018"	"114473"	"114673"	"sintagmi"	""
"V018"	"115161"	"115360"	"frasi"	""
"V018"	"115939"	"116204"	"frasi"	""
"V018"	"116483"	"116510"	"parole"	""
"V018"	"117898"	"118114"	"frasi"	""
"V018"	"120149"	"120193"	"parole"	""
"V018"	"120226"	"120285"	"misto"	""
"V018"	"120941"	"121005"	"misto"	""
"V018"	"123506"	"124008"	"frasi"	""
"V018"	"124475"	"124522"	"parole"	""
"V018"	"125191"	"125395"	"sintagmi"	""
"V018"	"125955"	"126067"	"frasi"	""
"V018"	"127030"	"127084"	"misto"	""
"V018"	"127652"	"127839"	"frasi"	""
"V018"	"129652"	"129692"	"parole"	""
"V018"	"130561"	"130867"	"misto"	""
"V018"	"131200"	"131365"	"sintagmi"	""
"V018"	"131983"	"132031"	"misto"	""
"V018"	"137732"	"137855"	"sintagmi"	""
"V018"	"138064"	"138143"	"misto"	""
"V018"	"138700"	"138884"	"frasi"	""
"V018"	"141469"	"141569"	"parole"	""
"V018"	"142111"	"142160"	"parole"	""
"V018"	"144917"	"145007"	"parole"	""
"V018"	"146039"	"146087"	"parole"	""
"V021"	"166"	"284"	"frasi"	""
"V021"	"354"	"665"	"frasi"	""
"V021"	"731"	"773"	"parole"	""
"V021"	"826"	"978"	"sintagmi"	""
"V021"	"1713"	"1870"	"sintagmi"	""
"V021"	"2894"	"2990"	"parole"	""
"V021"	"4080"	"5552"	"sintagmi"	""
"V021"	"8385"	"8543"	"frasi"	""
"V021"	"8632"	"8896"	"frasi"	""
"V021"	"9020"	"9351"	"frasi"	""
"V021"	"10176"	"10339"	"sintagmi"	""
"V021"	"13290"	"13465"	"frasi"	""
"V021"	"17325"	"17838"	"frasi"	""
"V021"	"23115"	"23154"	"parole"	""
"V021"	"28282"	"28459"	"frasi"	""
"V021"	"33658"	"33901"	"frasi"	""
"V021"	"35490"	"35654"	"frasi"	""
"V021"	"36297"	"36365"	"frasi"	""
"V021"	"38718"	"38811"	"frasi"	""
"V021"	"41048"	"41743"	"sintagmi"	""
"V021"	"41762"	"42183"	"sintagmi"	""
"V021"	"46992"	"47201"	"frasi"	""
"V021"	"48757"	"48812"	"sintagmi"	""
"V021"	"52104"	"52159"	"parole"	""
"V021"	"52302"	"52412"	"frasi"	""
"V021"	"52799"	"52859"	"sintagmi"	""
"V021"	"54373"	"54503"	"frasi"	""
"V021"	"55698"	"55790"	"sintagmi"	""
"V021"	"56426"	"56514"	"sintagmi"	""
"V021"	"57606"	"57685"	"frasi"	""
"V021"	"67237"	"67284"	"parole"	""
"V021"	"77089"	"77233"	"sintagmi"	""
"V021"	"77504"	"77730"	"frasi"	""
"V021"	"92314"	"92640"	"frasi"	""
"V021"	"94887"	"95145"	"frasi"	""
"V021"	"96998"	"97106"	"sintagmi"	""
"V021"	"99760"	"99867"	"sintagmi"	""
"V021"	"106573"	"106970"	"frasi"	""
"V021"	"109305"	"109451"	"sintagmi"	""
"V021"	"111955"	"112366"	"frasi"	""
"V021"	"112735"	"112978"	"frasi"	""
"V021"	"114301"	"114749"	"frasi"	""
"V021"	"116959"	"117315"	"frasi"	""
"V021"	"122240"	"122297"	"parole"	""
"V021"	"122357"	"122406"	"parole"	""
"V021"	"123069"	"123220"	"sintagmi"	""
"V021"	"128217"	"128456"	"sintagmi"	""
"V021"	"135069"	"135763"	"sintagmi"	""
"V021"	"136015"	"136347"	"frasi"	""
"V021"	"143830"	"143889"	"misto"	""
"V021"	"146832"	"147099"	"frasi"	""
"V021"	"148805"	"148862"	"parole"	""
"V021"	"149020"	"149309"	"sintagmi"	""
"V021"	"152819"	"153290"	"frasi"	""
"V021"	"153448"	"153486"	"parole"	""
"V021"	"153550"	"153725"	"sintagmi"	""
"V021"	"158358"	"159576"	"frasi"	""
"V021"	"159702"	"159808"	"frasi"	""
"V021"	"167940"	"168020"	"sintagmi"	""
"V021"	"173218"	"173288"	"parole"	""
"V021"	"175125"	"175284"	"sintagmi"	""
"V021"	"179261"	"179387"	"sintagmi"	""
"V021"	"179569"	"179702"	"parole"	""
"V021"	"180403"	"180451"	"parole"	""
"V021"	"181643"	"181808"	"sintagmi"	""
"V021"	"183009"	"183280"	"sintagmi"	""
"V021"	"193862"	"194000"	"misto"	""
"V021"	"195525"	"195581"	"misto"	""
"V021"	"198479"	"198547"	"misto"	""
"V021"	"202163"	"202280"	"sintagmi"	""
"V021"	"209026"	"209257"	"misto"	""
"V021"	"209761"	"209914"	"frasi"	""
"V021"	"217703"	"218127"	"frasi"	""
"V021"	"230285"	"230402"	"misto"	""
"V021"	"234823"	"234916"	"misto"	""
"V021"	"237451"	"237625"	"frasi"	""
"V021"	"241411"	"241552"	"frasi"	""
"V021"	"243263"	"243305"	"parole"	""
"V021"	"243403"	"243563"	"frasi"	""
"V021"	"244697"	"244813"	"sintagmi"	""
"V021"	"244813"	"244975"	"frasi"	""
"V021"	"245673"	"245738"	"parole"	""
"V021"	"246201"	"246245"	"frasi"	""
"V021"	"247815"	"248627"	"frasi"	""
"V021"	"250232"	"250285"	"parole"	""
"V021"	"251497"	"251554"	"parole"	""
"V021"	"255435"	"255568"	"frasi"	""
"V021"	"256331"	"256653"	"frasi"	""
"V021"	"258387"	"258475"	"misto"	""
"V021"	"259758"	"260129"	"frasi"	""
"V021"	"264037"	"264116"	"parole"	""
"V021"	"267049"	"267394"	"frasi"	""
"V021"	"269193"	"269708"	"frasi"	""
"V021"	"270580"	"270657"	"misto"	""
"V021"	"270943"	"271095"	"sintagmi"	""
"V021"	"271143"	"271203"	"parole"	""
"V021"	"271409"	"272275"	"frasi"	""
"V021"	"272930"	"273143"	"frasi"	""
"V021"	"278545"	"278621"	"parole"	""
"V021"	"284941"	"285492"	"sintagmi"	""
"V021"	"285778"	"285849"	"sintagmi"	""
"V021"	"294594"	"294784"	"sintagmi"	""
"V021"	"295720"	"296026"	"sintagmi"	""
"V021"	"297407"	"297583"	"sintagmi"	""
"V021"	"299447"	"299605"	"sintagmi"	""
"V021"	"299812"	"299903"	"sintagmi"	""
"V021"	"300436"	"300529"	"sintagmi"	""
"V021"	"303654"	"304358"	"frasi"	""
"V021"	"306143"	"308005"	"frasi"	""
"V021"	"309561"	"310087"	"frasi"	""
"V021"	"310971"	"311187"	"frasi"	""
"V021"	"311189"	"312561"	"frasi"	""
"V021"	"319407"	"319464"	"parole"	""
"V021"	"321438"	"321541"	"misto"	""
"V021"	"328772"	"328896"	"parole"	""
"V021"	"328936"	"329060"	"parole"	""
"V021"	"329469"	"329626"	"parole"	""
"V021"	"329926"	"330281"	"parole"	""
"V021"	"330303"	"330425"	"sintagmi"	""
"V021"	"330506"	"330672"	"parole"	""
"V021"	"330803"	"331124"	"parole"	""
"V021"	"331170"	"331292"	"sintagmi"	""
"V021"	"331375"	"331549"	"parole"	""
"V021"	"363038"	"363165"	"frasi"	""
"V021"	"367414"	"367645"	"frasi"	""
"V021"	"370726"	"370902"	"frasi"	""
"V021"	"373156"	"373252"	"sintagmi"	""
"V021"	"379926"	"379964"	"parole"	""
"V021"	"381505"	"381625"	"frasi"	""
"V021"	"386282"	"386481"	"sintagmi"	""
"V021"	"386618"	"386881"	"frasi"	""
"V021"	"387070"	"388146"	"frasi"	""
"V021"	"389852"	"389907"	"parole"	""
"V021"	"392139"	"392359"	"frasi"	""
"V021"	"394153"	"394189"	"frasi"	""
"V021"	"395179"	"395263"	"sintagmi"	""
"V021"	"402196"	"402268"	"frasi"	""
"V021"	"407149"	"407250"	"misto"	""
"V021"	"407711"	"407882"	"frasi"	""
"V021"	"408076"	"408204"	"frasi"	""
"V021"	"408239"	"408318"	"frasi"	""
"V021"	"408321"	"408430"	"frasi"	""
"V021"	"412555"	"412606"	"parole"	""
"V021"	"412625"	"412679"	"parole"	""
"V021"	"414341"	"415055"	"sintagmi"	""
"V021"	"417635"	"417695"	"parole"	""
"V021"	"418816"	"418928"	"sintagmi"	""
"V021"	"422032"	"422072"	"parole"	""
"V021"	"426843"	"427018"	"frasi"	""
"V021"	"430614"	"430668"	"parole"	""
"V021"	"432390"	"432661"	"frasi"	""
"V021"	"434729"	"434828"	"parole"	""
"V021"	"434838"	"434950"	"parole"	""
"V021"	"435671"	"435796"	"parole"	""
"V021"	"436210"	"436253"	"parole"	""
"V021"	"436314"	"436512"	"misto"	""
"V021"	"436915"	"436978"	"parole"	""
"V021"	"438358"	"438575"	"sintagmi"	""
"V021"	"440172"	"440555"	"frasi"	""
"V021"	"446561"	"446954"	"frasi"	""
"V021"	"447974"	"448061"	"parole"	""
"V021"	"448859"	"448966"	"sintagmi"	""
"V021"	"451611"	"451692"	"parole"	""
"V021"	"454326"	"454792"	"frasi"	""
"V021"	"456158"	"456321"	"frasi"	""
"V021"	"458111"	"458189"	"frasi"	""
